id,organization_id,url,type,species,breeds,colors,age,gender,size,coat,attributes,environment,tags,name,description,organization_animal_id,photos,primary_photo_cropped,videos,status,status_changed_at,published_at,distance,contact,_links
54306244,OR212,https://www.petfinder.com/cat/xari-54306244/or/hood-river/columbia-gorge-cat-rescue-or212/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': 'Bombay', 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Young,Female,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Xari,"Xari was just a kitten herself at only 1 year old, when rescued with her 3 kittens, Xanuk, Xollie and...",61117707,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/2/?bust=1642696766&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/2/?bust=1642696766&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/2/?bust=1642696766&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/2/?bust=1642696766'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/3/?bust=1642696764&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/3/?bust=1642696764&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/3/?bust=1642696764&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/3/?bust=1642696764'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54306244/1/?bust=1642696766'}",[],adoptable,2022-01-20T16:29:17+0000,2022-01-20T16:29:17+0000,136.6432,"{'email': 'columbiagorgecat@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Hood RIver', 'state': 'OR', 'postcode': '97031', 'country': 'US'}}","{'self': {'href': '/v2/animals/54306244'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/or212'}}"
54304517,WA38,https://www.petfinder.com/cat/waverly-blue-54304517/wa/battle-ground/second-chance-companions-wa38/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Waverly (blue),"Waverly is a friendly girl who likes attention and she likes to be held, when she isn&amp;#39;t running around and...",17670256-S2022002,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304517/1/?bust=1642864258'}",[],adoptable,2022-01-20T10:55:13+0000,2022-01-20T10:55:13+0000,127.2572,"{'email': 'info@sccpets.com', 'phone': '(360) 687-4569', 'address': {'address1': None, 'address2': None, 'city': 'Battle Ground', 'state': 'WA', 'postcode': '98604', 'country': 'US'}}","{'self': {'href': '/v2/animals/54304517'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa38'}}"
54304515,WA38,https://www.petfinder.com/cat/wynonna-yellow-54304515/wa/battle-ground/second-chance-companions-wa38/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Baby,Female,Small,,"{'spayed_neutered': False, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': True, 'cats': True}",[],Wynonna (yellow),"Wynonna is a very friendly girl who loves attention and has the biggest, loudest purr engine! She likes to be...",17670255-S2022001,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304515/1/?bust=1642864253'}",[],adoptable,2022-01-20T10:55:13+0000,2022-01-20T10:55:13+0000,127.2572,"{'email': 'info@sccpets.com', 'phone': '(360) 687-4569', 'address': {'address1': None, 'address2': None, 'city': 'Battle Ground', 'state': 'WA', 'postcode': '98604', 'country': 'US'}}","{'self': {'href': '/v2/animals/54304515'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa38'}}"
54304150,WA40,https://www.petfinder.com/cat/chester-54304150/wa/shoreline/seattle-area-feline-rescue-wa40/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': True}",[],Chester,Chester is a sweet and fluffy kitty. He loves to lounge in his cubby and cuddle with his sister Anastasia....,22014C,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/2/?bust=1642804112&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/2/?bust=1642804112&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/2/?bust=1642804112&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/2/?bust=1642804112'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54304150/1/?bust=1642804112'}",[],adoptable,2022-01-20T10:00:57+0000,2022-01-20T10:00:57+0000,8.9665,"{'email': 'adoptions@seattleareafelinerescue.org', 'phone': '(206) 659-6220', 'address': {'address1': '14717 Aurora Ave N', 'address2': None, 'city': 'Shoreline', 'state': 'WA', 'postcode': '98133', 'country': 'US'}}","{'self': {'href': '/v2/animals/54304150'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa40'}}"
54293429,WA73,https://www.petfinder.com/cat/baby-54293429/wa/puyallup/puyallup-animal-rescue-wa73/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Long Hair', 'secondary': None, 'mixed': False, 'unknown': False}","{'primary': 'Tabby (Gray / Blue / Silver)', 'secondary': None, 'tertiary': None}",Baby,Female,Medium,Long,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': False, 'dogs': False, 'cats': True}","['Playful', 'Curious', 'Friendly', 'Shy']",Baby,"Baby is a 7-8 month old spayed female, longhair, gray tabby kitten.

Hello, my name is Baby. I am very...",,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/2/?bust=1642602830&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/2/?bust=1642602830&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/2/?bust=1642602830&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/2/?bust=1642602830'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/3/?bust=1642602831&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/3/?bust=1642602831&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/3/?bust=1642602831&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/3/?bust=1642602831'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/4/?bust=1642602832&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/4/?bust=1642602832&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/4/?bust=1642602832&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/4/?bust=1642602832'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/5/?bust=1642602832&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/5/?bust=1642602832&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/5/?bust=1642602832&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/5/?bust=1642602832'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/6/?bust=1642602833&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/6/?bust=1642602833&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/6/?bust=1642602833&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/6/?bust=1642602833'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54293429/1/?bust=1642602830'}",[],adoptable,2022-01-19T14:36:39+0000,2022-01-19T14:36:39+0000,31.8337,"{'email': 'ballots@fairpoint.net', 'phone': '(253) 847-1243', 'address': {'address1': 'PO Box 814', 'address2': None, 'city': 'Puyallup', 'state': 'WA', 'postcode': '98374', 'country': 'US'}}","{'self': {'href': '/v2/animals/54293429'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa73'}}"
54284073,WA430,https://www.petfinder.com/cat/jasper-54284073/wa/anacortes/the-cats-meow-wa430/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Maine Coon', 'secondary': 'Domestic Long Hair', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': True}",[],Jasper,"Jasper was rescued from a local feral cat colony when he was a little guy in July 2021.
He is...",17664007-2021-061,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/2/?bust=1642555301&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/2/?bust=1642555301&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/2/?bust=1642555301&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/2/?bust=1642555301'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/3/?bust=1642555301&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/3/?bust=1642555301&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/3/?bust=1642555301&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/3/?bust=1642555301'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54284073/1/?bust=1642555307'}",[],adoptable,2022-01-19T01:11:36+0000,2022-01-19T01:11:36+0000,64.3512,"{'email': 'adoptions@meowanacortes.org', 'phone': '(360) 588-9900', 'address': {'address1': '803 4th Street', 'address2': None, 'city': 'Anacortes', 'state': 'WA', 'postcode': '98221', 'country': 'US'}}","{'self': {'href': '/v2/animals/54284073'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa430'}}"
54281892,WA27,https://www.petfinder.com/cat/milo-54281892/wa/seattle/seattle-animal-shelter-wa27/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': 'Domestic Short Hair', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': False, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Milo,I came in with my friends and siblings and am part of a group of ten cats. We are all...,49424759,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281892/1/?bust=1642544778'}",[],adoptable,2022-01-18T22:06:35+0000,2022-01-18T22:06:35+0000,3.0372,"{'email': None, 'phone': '206-386-7387', 'address': {'address1': '2061 15th Avenue West', 'address2': None, 'city': 'Seattle', 'state': 'WA', 'postcode': '98119', 'country': 'US'}}","{'self': {'href': '/v2/animals/54281892'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa27'}}"
54281872,WA134,https://www.petfinder.com/cat/phil-54281872/wa/everett/everett-animal-services-wa134/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Long Hair', 'secondary': 'Domestic Short Hair', 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Young,Male,Large,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': False, 'special_needs': False, 'shots_current': False}","{'children': None, 'dogs': None, 'cats': None}",[],Phil,"**Adoption visits are by appointment only** If you see an animal you&amp;#39;re interested in, fill out an adoption questionnaire on...",49402578,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/2/?bust=1642545627&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/2/?bust=1642545627&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/2/?bust=1642545627&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/2/?bust=1642545627'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54281872/1/?bust=1642545627'}",[],adoptable,2022-01-18T22:06:27+0000,2022-01-18T22:06:27+0000,27.9687,"{'email': 'adoptapet@everettwa.gov', 'phone': '(425) 257-6000', 'address': {'address1': '333 Smith Island Road', 'address2': None, 'city': 'Everett', 'state': 'WA', 'postcode': '98201', 'country': 'US'}}","{'self': {'href': '/v2/animals/54281872'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa134'}}"
54278712,WA41,https://www.petfinder.com/cat/gerber-barn-kitten-54278712/wa/silverdale/kitsap-humane-society-wa41/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Long Hair', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': None, 'secondary': None, 'tertiary': None}",Baby,Female,Medium,,"{'spayed_neutered': True, 'house_trained': False, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': None, 'dogs': None, 'cats': None}",[],Gerber - Barn Kitten,Kitsap Humane Society is open for walk-up adoptions Wednesday through Sunday from 12pm to 4pm. We are not open for...,101534,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/2/?bust=1642702290&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/2/?bust=1642702290&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/2/?bust=1642702290&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/2/?bust=1642702290'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/3/?bust=1642702291&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/3/?bust=1642702291&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/3/?bust=1642702291&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/3/?bust=1642702291'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54278712/1/?bust=1642539790'}",[],adoptable,2022-01-19T17:46:13+0000,2022-01-18T18:30:47+0000,18.2458,"{'email': 'CustomerService@kitsap-humane.org', 'phone': '(360) 692-6977', 'address': {'address1': '9167 Dickey Road NW', 'address2': None, 'city': 'Silverdale', 'state': 'WA', 'postcode': '98383', 'country': 'US'}}","{'self': {'href': '/v2/animals/54278712'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/wa41'}}"
54277953,OR118,https://www.petfinder.com/cat/alonzo-54277953/or/portland/animal-rescue-and-care-fund-inc-or118/?referrer_id=c5011248-6bef-4ce5-a981-74b25fdf97cc,Cat,Cat,"{'primary': 'Domestic Medium Hair', 'secondary': None, 'mixed': True, 'unknown': False}","{'primary': 'Black', 'secondary': None, 'tertiary': None}",Baby,Male,Large,Medium,"{'spayed_neutered': True, 'house_trained': True, 'declawed': False, 'special_needs': False, 'shots_current': True}","{'children': True, 'dogs': None, 'cats': True}","['Friendly', 'Playful', 'Affectionate', 'Smart', 'Curious', 'Funny', 'Athletic']",Alonzo,Alonzo (black) &amp; Adelaide (tabby) are 8-month-old kitten siblings  who are ready to meet the family who will take them...,,"[{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/2/?bust=1642527369&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/2/?bust=1642527369&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/2/?bust=1642527369&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/2/?bust=1642527369'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/3/?bust=1642527370&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/3/?bust=1642527370&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/3/?bust=1642527370&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/3/?bust=1642527370'}, {'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/4/?bust=1642527371&width=100', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/4/?bust=1642527371&width=300', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/4/?bust=1642527371&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/4/?bust=1642527371'}]","{'small': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=300', 'medium': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=450', 'large': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368&width=600', 'full': 'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/54277953/1/?bust=1642527368'}",[],adoptable,2022-01-18T17:44:29+0000,2022-01-18T17:44:29+0000,146.0836,"{'email': 'ccrimins@msn.com', 'phone': '(503) 402-8692', 'address': {'address1': 'PO  Box 14956', 'address2': None, 'city': 'Portland', 'state': 'OR', 'postcode': '97293', 'country': 'US'}}","{'self': {'href': '/v2/animals/54277953'}, 'type': {'href': '/v2/types/cat'}, 'organization': {'href': '/v2/organizations/or118'}}"
